lake	Chrysosphaerella brevispina 	C. coronacircumspina	P. gladiata	P. vestita 	Mallomonas akrokomos	Ì. alata f. alata 	M. caudata 	M. crassisquama 	M. crassiquama var. papillosa 	M. heterospina	M. insignis 	M. striata 	M. tonsurata	Spiniferomonas minuta	S. bilacunosa	S. bourrellyi	S. cornuta	S. serrata	S. trioralis f. trioralis	S. trioralis f. cuspidata	Synura leptorrhabda	S. petersenii f. petersenii	S. petersenii f. kufferathii	S. spinosa 	pH	conductivity	Si	P	ions	N
Ledyanaya Gora	0	1	1	0	1	1	0	1	2	0	0	0	3	1	2	2	3	0	2	0	0	0	0	0	8.4	150	0.98	8	143	0.14
Karaul village	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	7.47	57.1	0.66	12	48.4	0.07
Ladyginskie Yary 	1	0	0	1	1	0	1	1	1	0	2	1	0	0	0	0	0	1	1	2	2	2	2	0	6.79	21.4	0.96	5	19.4	0.09
Sopochnaya Karga, Dolgan Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.84	96.6	0.83	1	71.4	0.19
Sopochnaya Karga  	1	3	1	1	3	2	0	2	0	0	1	1	0	1	2	2	1	1	2	2	2	0	0	1	7.34	41.5	2.87	1	32.6	0.55
Sibiryakov Island, Srednee Lake	0	0	0	0	0	0	1	0	0	2	1	1	1	0	0	0	0	0	1	0	1	0	1	1	7.15	60	0.24	1	39.8	0.11
Sibiryakov Island, Bolshoe Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9	130.9	0.74	1	89.2	0.13
Chernyi Bay	0	0	1	1	2	0	0	2	3	2	0	0	0	0	1	1	1	0	1	0	2	2	3	2	7.23	14.7	0.26	1	13.6	0.09
